case_id,gold_label,pred_no_rag,pred_rag
seed-air-001,http://purl.bioontology.org/ontology/AIR/RA,http://purl.bioontology.org/ontology/AIR/RA,http://purl.bioontology.org/ontology/AIR/RA
seed-air-002,http://purl.bioontology.org/ontology/AIR/RA,NONE,NONE
seed-air-003,http://purl.bioontology.org/ontology/AIR/SLE,http://purl.bioontology.org/ontology/AIR/SLE,NONE
seed-air-004,http://purl.bioontology.org/ontology/AIR/SLE,http://purl.bioontology.org/ontology/AIR/SLE,http://purl.bioontology.org/ontology/AIR/SLE
seed-air-005,http://purl.bioontology.org/ontology/AIR/GT,http://purl.bioontology.org/ontology/AIR/RA,http://purl.bioontology.org/ontology/AIR/DXANK
seed-air-006,http://purl.bioontology.org/ontology/AIR/GT,http://purl.bioontology.org/ontology/AIR/RA,http://purl.bioontology.org/ontology/AIR/SLE
seed-air-007,http://purl.bioontology.org/ontology/AIR/PSO,NONE,NONE
seed-air-008,http://purl.bioontology.org/ontology/AIR/DXANK,NONE,NONE
seed-air-009,http://purl.bioontology.org/ontology/AIR/PMR,http://purl.bioontology.org/ontology/AIR/PMR,NONE
seed-air-010,NONE,NONE,NONE
seed-air-011,NONE,NONE,NONE
seed-air-012,NONE,NONE,NONE
seed-air-013,NONE,NONE,NONE
seed-air-014,NONE,NONE,NONE
seed-air-015,NONE,NONE,NONE
seed-air-016,NONE,NONE,NONE
seed-air-017,NONE,NONE,NONE
seed-air-018,NONE,NONE,NONE
